Model,Train R²,Test R²,Train MAE,Test MAE,Train RMSE,Test RMSE
RandomForestRegressor,0.9814,0.9769,1611.56,1782.35,3094.35,3450.52
ExtraTreesRegressor,0.9782,0.9746,1728.51,1868.11,3350.42,3615.9
XGBRegressor,0.9688,0.9674,2311.84,2341.87,4012.02,4099.26
DecisionTreeRegressor,0.962,0.9603,2435.46,2478.8,4421.59,4525.89
GradientBoostingRegressor,0.9525,0.9515,2944.32,2947.88,4948.76,4998.02
LinearRegression,0.9115,0.9113,4573.98,4553.29,6752.14,6761.71
Ridge,0.9115,0.9113,4573.91,4553.22,6752.14,6761.72
Lasso,0.9115,0.9113,4572.17,4551.58,6752.18,6761.8
DummyRegressor,0.0,-0.0,19757.18,19768.69,22696.1,22704.24
